time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
18446744066381.30,896587.28,883.00,0.00,2459.59,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,105423217,0,0,0,282409.56,1792343.25,773.64,0.00
18446744066383.30,899021.07,886.00,0.00,2433.80,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,105654325,0,0,0,283179.61,1792343.25,770.05,0.00
18446744066385.30,901477.39,888.00,0.00,2456.32,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,105885314,0,0,0,283954.79,1792343.25,775.18,0.00
18446744066387.30,903937.05,891.00,0.00,2459.66,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,106116912,0,0,0,284736.91,1792343.25,782.12,0.00
18446744066389.30,906389.77,893.00,0.00,2452.72,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,106348671,0,0,0,285504.37,1792343.25,767.46,0.00
18446744066391.30,908871.80,896.00,0.00,2482.04,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,106580766,0,0,0,286294.07,1792343.25,789.70,0.00
18446744066393.30,911348.24,898.00,0.00,2476.44,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,106813548,0,0,0,287082.94,1792343.25,788.87,0.00
18446744066395.30,913775.07,900.00,0.00,2426.83,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,107039669,0,0,0,287841.48,1792343.25,758.54,0.00
18446744066397.30,916244.38,903.00,0.00,2469.31,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,107273083,0,0,0,288626.94,1792343.25,785.46,0.00
18446744066399.30,918710.16,905.00,0.00,2465.78,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,107505701,0,0,0,289411.39,1792343.25,784.45,0.00
18446744066401.30,921139.08,908.00,0.00,2428.92,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,107732889,0,0,0,290181.88,1792343.25,770.49,0.00
18446744066403.30,923569.81,910.00,0.00,2430.73,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,107962064,0,0,0,290950.66,1792343.25,768.79,0.00
18446744066405.30,925942.25,912.00,0.00,2372.44,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,108185266,0,0,0,291704.96,1792343.25,754.30,0.00
18446744066407.30,928334.88,915.00,0.00,2392.63,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,108409396,0,0,0,292463.73,1792343.25,758.77,0.00
18446744066409.30,930717.60,917.00,0.00,2382.72,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,108632750,0,0,0,293218.78,1792343.25,755.05,0.00
18446744066411.30,933138.94,920.00,0.00,2421.34,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,108861038,0,0,0,293987.00,1792343.25,768.22,0.00
18446744066413.30,935514.17,922.00,0.00,2375.23,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,109083443,0,0,0,294741.32,1792343.25,754.32,0.00
18446744066415.30,937952.41,924.00,0.00,2438.24,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,109311371,0,0,0,295513.70,1792343.25,772.39,0.00
18446744066417.30,940363.49,927.00,0.00,2411.08,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,109536327,0,0,0,296274.42,1792343.25,760.71,0.00
18446744066419.30,942808.67,929.00,0.00,2445.18,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,109763694,0,0,0,297045.86,1792343.25,771.44,0.00
18446744066421.30,945283.65,932.00,0.00,2474.98,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,109992876,0,0,0,297830.66,1792343.25,784.80,0.00
18446744066423.30,947739.35,934.00,0.00,2455.70,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,110221072,0,0,0,298605.77,1792343.25,775.10,0.00
18446744066425.30,950212.75,936.00,0.00,2473.41,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,110450664,0,0,0,299388.08,1792343.25,782.32,0.00
18446744066427.30,952693.37,939.00,0.00,2480.62,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,110682020,0,0,0,300172.85,1792343.25,784.77,0.00
18446744066429.30,955151.23,941.00,0.00,2457.86,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,110910558,0,0,0,300944.04,1792343.25,771.18,0.00
18446744066431.30,957630.95,944.00,0.00,2479.72,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,111139924,0,0,0,301731.55,1792343.25,787.51,0.00
18446744066433.30,960081.48,946.00,0.00,2450.53,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,111366274,0,0,0,302500.67,1792343.25,769.12,0.00
18446744066435.30,962498.29,948.00,0.00,2416.81,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,111588328,0,0,0,303265.35,1792343.25,764.68,0.00
18446744066437.30,964917.32,951.00,0.00,2419.03,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,111813066,0,0,0,304032.60,1792343.25,767.25,0.00
18446744066439.30,967302.71,953.00,0.00,2385.39,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,112033003,0,0,0,304787.42,1792343.25,754.82,0.00
18446744066441.30,969684.34,956.00,0.00,2381.63,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,112252958,0,0,0,305538.44,1792343.25,751.02,0.00
18446744066443.30,972063.27,958.00,0.00,2378.93,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,112473309,0,0,0,306294.06,1792343.25,755.62,0.00
18446744066445.30,974451.71,960.00,0.00,2388.45,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,112692863,0,0,0,307048.61,1792343.25,754.55,0.00
18446744066447.30,976859.73,963.00,0.00,2408.02,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,112915057,0,0,0,307809.96,1792343.25,761.35,0.00
18446744066449.30,979269.03,965.00,0.00,2409.30,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,113136367,0,0,0,308571.02,1792343.25,761.06,0.00
18446744066451.30,981691.09,967.00,0.00,2422.05,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,113361381,0,0,0,309337.10,1792343.25,766.07,0.00
18446744066453.30,984152.32,970.00,0.00,2461.23,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,113587296,0,0,0,310115.07,1792343.25,777.97,0.00
18446744066455.30,986640.73,972.00,0.00,2488.41,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,113815383,0,0,0,310897.48,1792343.25,782.41,0.00
18446744066457.30,989083.37,975.00,0.00,2442.63,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,114040338,0,0,0,311672.65,1792343.25,775.18,0.00
18446744066459.30,991558.16,977.00,0.00,2474.80,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,114267978,0,0,0,312458.98,1792343.25,786.32,0.00
18446744066461.30,994005.75,980.00,0.00,2447.59,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,114493936,0,0,0,313233.34,1792343.25,774.36,0.00
18446744066463.30,996460.29,982.00,0.00,2454.54,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,114719060,0,0,0,314010.07,1792343.25,776.73,0.00
18446744066465.30,998979.32,984.00,0.00,2519.03,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,114951369,0,0,0,314800.56,1792343.25,790.49,0.00
18446744066467.30,1001438.98,987.00,0.00,2459.66,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,115175152,0,0,0,315578.43,1792343.25,777.87,0.00
18446744066469.30,1003921.39,989.00,0.00,2482.41,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,115402129,0,0,0,316368.14,1792343.25,789.71,0.00
18446744066471.30,1006397.40,992.00,0.00,2476.01,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,115627177,0,0,0,317142.38,1792343.25,774.24,0.00
18446744066473.30,1008838.04,994.00,0.00,2440.64,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,115850611,0,0,0,317920.75,1792343.25,778.36,0.00
18446744066475.30,1011312.75,997.00,0.00,2474.71,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,116077492,0,0,0,318701.45,1792343.25,780.71,0.00
18446744066477.30,1013745.73,999.00,0.00,2432.98,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,116301000,0,0,0,319470.72,1792343.25,769.27,0.00
18446744066479.30,1016226.70,1001.00,0.00,2480.97,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,116526235,0,0,0,320254.90,1792343.25,784.18,0.00
18446744066481.30,1018683.13,1004.00,0.00,2456.43,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,116750047,0,0,0,321029.71,1792343.25,774.80,0.00
18446744066483.30,1021158.23,1006.00,0.00,2475.09,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,116974518,0,0,0,321815.66,1792343.25,785.96,0.00
18446744066485.30,1023611.00,1009.00,0.00,2452.77,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,117197416,0,0,0,322590.48,1792343.25,774.82,0.00
18446744066487.30,1026086.93,1011.00,0.00,2475.93,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,117422150,0,0,0,323373.75,1792343.25,783.27,0.00
18446744066489.30,1028585.00,1014.00,0.00,2498.07,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,117648814,0,0,0,324164.99,1792343.25,791.24,0.00
18446744066491.30,1031084.41,1016.00,0.00,2499.41,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,117876716,0,0,0,324953.99,1792343.25,789.00,0.00
18446744066493.30,1033562.31,1019.00,0.00,2477.89,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,118100422,0,0,0,325733.55,1792343.25,779.57,0.00
18446744066495.30,1036044.58,1021.00,0.00,2482.27,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,118326244,0,0,0,326520.73,1792343.25,787.17,0.00
18446744066497.30,1038469.32,1023.00,0.00,2424.74,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,118544863,0,0,0,327287.75,1792343.25,767.02,0.00
18446744066499.30,1040930.59,1026.00,0.00,2461.27,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,118767178,0,0,0,328065.72,1792343.25,777.97,0.00
18446744066501.30,1043408.79,1028.00,0.00,2478.20,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,118991627,0,0,0,328850.60,1792343.25,784.88,0.00
18446744066503.30,1045888.20,1031.00,0.00,2479.41,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,119215085,0,0,0,329634.09,1792343.25,783.48,0.00
18446744066505.30,1048332.91,1033.00,0.00,2444.71,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,119434806,0,0,0,330409.23,1792343.25,775.14,0.00
18446744066507.30,1050821.07,1036.00,0.00,2488.16,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,119659091,0,0,0,331192.71,1792343.25,783.48,0.00
18446744066509.30,1053291.56,1038.00,0.00,2470.49,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,119880217,0,0,0,331971.48,1792343.25,778.77,0.00
18446744066511.30,1055774.99,1040.00,0.00,2483.43,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,120103516,0,0,0,332756.01,1792343.25,784.53,0.00
18446744066513.30,1058233.24,1043.00,0.00,2458.25,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,120322650,0,0,0,333525.84,1792343.25,769.83,0.00
18446744066515.30,1060721.09,1045.00,0.00,2487.84,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,120544195,0,0,0,334315.86,1792343.25,790.02,0.00
18446744066517.30,1063162.71,1048.00,0.00,2441.62,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,120760918,0,0,0,335082.02,1792343.25,766.16,0.00
18446744066519.30,1065644.59,1050.00,0.00,2481.89,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,120981936,0,0,0,335865.31,1792343.25,783.29,0.00
18446744066521.30,1068100.57,1053.00,0.00,2455.98,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,121201282,0,0,0,336642.80,1792343.25,777.49,0.00
18446744066523.30,1070597.71,1055.00,0.00,2497.14,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,121424825,0,0,0,337425.84,1792343.25,783.04,0.00
18446744066525.30,1073072.81,1058.00,0.00,2475.09,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,121646667,0,0,0,338208.69,1792343.25,782.84,0.00
18446744066527.30,1075547.47,1060.00,0.00,2474.66,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,121867278,0,0,0,338988.69,1792343.25,780.00,0.00
18446744066529.30,1078019.97,1062.00,0.00,2472.50,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,122089937,0,0,0,339775.16,1792343.25,786.47,0.00
18446744066531.30,1080514.86,1065.00,0.00,2494.88,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,122311555,0,0,0,340560.82,1792343.25,785.66,0.00
18446744066533.30,1083002.04,1067.00,0.00,2487.18,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,122533403,0,0,0,341347.68,1792343.25,786.86,0.00
18446744066535.30,1085502.44,1070.00,0.00,2500.40,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,122756928,0,0,0,342137.82,1792343.25,790.14,0.00
18446744066537.30,1087980.93,1072.00,0.00,2478.49,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,122977082,0,0,0,342919.25,1792343.25,781.43,0.00
18446744066539.30,1090469.86,1075.00,0.00,2488.93,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,123200572,0,0,0,343701.47,1792343.25,782.23,0.00
18446744066541.30,1092966.30,1077.00,0.00,2496.44,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,123423952,0,0,0,344493.72,1792343.25,792.25,0.00
18446744066543.30,1095472.62,1080.00,0.00,2506.32,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,123648237,0,0,0,345285.09,1792343.25,791.37,0.00
18446744066545.30,1097977.72,1082.00,0.00,2505.10,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,123871924,0,0,0,346073.41,1792343.25,788.32,0.00
18446744066547.30,1100477.95,1085.00,0.00,2500.23,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,124095015,0,0,0,346869.04,1792343.25,795.64,0.00
18446744066549.30,1102979.30,1087.00,0.00,2501.35,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,124318545,0,0,0,347662.57,1792343.25,793.53,0.00
18446744066551.30,1105454.16,1089.00,0.00,2474.86,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,124538221,0,0,0,348441.93,1792343.25,779.36,0.00
18446744066553.30,1107954.18,1092.00,0.00,2500.01,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,124760712,0,0,0,349238.88,1792343.25,796.95,0.00
18446744066555.30,1110455.26,1094.00,0.00,2501.08,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,124981947,0,0,0,350021.80,1792343.25,782.93,0.00
18446744066557.30,1112940.03,1097.00,0.00,2484.77,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,125202062,0,0,0,350812.37,1792343.25,790.57,0.00
18446744066559.30,1115440.68,1099.00,0.00,2500.65,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,125425467,0,0,0,351600.05,1792343.25,787.68,0.00
18446744066561.30,1117912.38,1102.00,0.00,2471.71,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,125642566,0,0,0,352382.73,1792343.25,782.68,0.00
18446744066563.30,1120383.32,1104.00,0.00,2470.94,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,125861628,0,0,0,353164.19,1792343.25,781.46,0.00
18446744066565.30,1122844.72,1107.00,0.00,2461.40,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,126078610,0,0,0,353943.84,1792343.25,779.66,0.00
18446744066567.30,1125331.34,1109.00,0.00,2486.62,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,126297210,0,0,0,354723.66,1792343.25,779.82,0.00
18446744066569.30,1127794.95,1111.00,0.00,2463.61,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,126511943,0,0,0,355501.67,1792343.25,778.01,0.00
18446744066571.30,1130305.14,1114.00,0.00,2510.20,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,126733046,0,0,0,356290.13,1792343.25,788.46,0.00
18446744066573.30,1132818.18,1116.00,0.00,2513.03,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,126953489,0,0,0,357076.02,1792343.25,785.89,0.00
18446744066575.30,1135320.97,1119.00,0.00,2502.79,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,127174338,0,0,0,357878.02,1792343.25,802.00,0.00
18446744066577.30,1137765.60,1121.00,0.00,2444.63,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,127387477,0,0,0,358648.34,1792343.25,770.32,0.00
18446744066579.30,1140247.51,1124.00,0.00,2481.91,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,127605068,0,0,0,359431.88,1792343.25,783.53,0.00
18446744066581.30,1142702.70,1126.00,0.00,2455.20,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,127821418,0,0,0,360203.73,1792343.25,771.86,0.00
18446744066583.30,1145189.65,1129.00,0.00,2486.95,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,128039497,0,0,0,360988.84,1792343.25,785.11,0.00
18446744066585.30,1147673.00,1131.00,0.00,2483.34,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,128256243,0,0,0,361776.14,1792343.25,787.30,0.00
18446744066587.30,1150157.73,1134.00,0.00,2484.73,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,128473874,0,0,0,362562.01,1792343.25,785.88,0.00
18446744066589.30,1152641.20,1136.00,0.00,2483.47,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,128691097,0,0,0,363345.33,1792343.25,783.32,0.00
18446744066591.30,1155143.34,1138.00,0.00,2502.14,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,128908514,0,0,0,364134.13,1792343.25,788.80,0.00
18446744066593.30,1157630.68,1141.00,0.00,2487.34,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,129124655,0,0,0,364917.90,1792343.25,783.77,0.00
18446744066595.30,1160090.51,1143.00,0.00,2459.83,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,129338115,0,0,0,365694.88,1792343.25,776.98,0.00
18446744066597.30,1162523.16,1146.00,0.00,2432.65,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,129549539,0,0,0,366464.71,1792343.25,769.84,0.00
18446744066599.30,1165015.70,1148.00,0.00,2492.54,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,129766980,0,0,0,367252.21,1792343.25,787.50,0.00
18446744066601.30,1167498.58,1151.00,0.00,2482.88,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,129984029,0,0,0,368038.46,1792343.25,786.25,0.00
18446744066603.30,1169943.54,1153.00,0.00,2444.96,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,130196169,0,0,0,368809.09,1792343.25,770.63,0.00
18446744066605.30,1172403.77,1155.00,0.00,2460.22,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,130411814,0,0,0,369586.28,1792343.25,777.20,0.00
18446744066607.30,1174891.05,1158.00,0.00,2487.28,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,130629710,0,0,0,370378.65,1792343.25,792.37,0.00
18446744066609.30,1177382.14,1160.00,0.00,2491.09,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,130846182,0,0,0,371165.92,1792343.25,787.27,0.00
18446744066611.30,1179853.84,1163.00,0.00,2471.70,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,131060337,0,0,0,371943.41,1792343.25,777.50,0.00
18446744066613.30,1182355.09,1165.00,0.00,2501.25,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,131278458,0,0,0,372739.48,1792343.25,796.07,0.00
18446744066615.30,1184852.33,1168.00,0.00,2497.24,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,131494522,0,0,0,373527.29,1792343.25,787.81,0.00
18446744066617.30,1187313.27,1170.00,0.00,2460.94,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,131706315,0,0,0,374301.58,1792343.25,774.29,0.00
18446744066619.30,1189788.17,1173.00,0.00,2474.90,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,131922044,0,0,0,375083.34,1792343.25,781.76,0.00
18446744066621.30,1192247.65,1175.00,0.00,2459.48,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,132134305,0,0,0,375865.36,1792343.25,782.02,0.00
18446744066623.30,1194759.87,1178.00,0.00,2512.22,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,132350043,0,0,0,376654.50,1792343.25,789.14,0.00
18446744066625.30,1197225.89,1180.00,0.00,2466.02,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,132562408,0,0,0,377433.76,1792343.25,779.26,0.00
18446744066627.30,1199727.49,1182.00,0.00,2501.60,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,132779000,0,0,0,378225.09,1792343.25,791.33,0.00
18446744066629.30,1202225.00,1185.00,0.00,2497.51,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,132994938,0,0,0,379017.37,1792343.25,792.29,0.00
18446744066631.30,1204732.19,1187.00,0.00,2507.19,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,133211873,0,0,0,379806.31,1792343.25,788.94,0.00
18446744066633.30,1207215.14,1190.00,0.00,2482.95,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,133426202,0,0,0,380596.62,1792343.25,790.32,0.00
18446744066635.30,1209701.45,1192.00,0.00,2486.30,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,133642332,0,0,0,381381.87,1792343.25,785.25,0.00
18446744066637.30,1212174.16,1195.00,0.00,2472.71,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,133854518,0,0,0,382163.89,1792343.25,782.02,0.00
18446744066639.30,1214635.04,1197.00,0.00,2460.88,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,134064665,0,0,0,382942.70,1792343.25,778.80,0.00
18446744066641.30,1217084.22,1200.00,0.00,2449.18,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,134274846,0,0,0,383718.80,1792343.25,776.10,0.00
18446744066643.30,1219527.86,1202.00,0.00,2443.64,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,134485752,0,0,0,384492.67,1792343.25,773.87,0.00
18446744066645.30,1222018.89,1204.00,0.00,2491.04,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,134700853,0,0,0,385282.01,1792343.25,789.34,0.00
18446744066647.30,1224502.65,1207.00,0.00,2483.75,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,134914447,0,0,0,386071.16,1792343.25,789.16,0.00
18446744066649.30,1226990.90,1209.00,0.00,2488.25,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,135126908,0,0,0,386851.14,1792343.25,779.98,0.00
18446744066651.30,1229450.93,1212.00,0.00,2460.03,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,135337499,0,0,0,387634.48,1792343.25,783.33,0.00
18446744066653.30,1231941.02,1214.00,0.00,2490.10,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,135552432,0,0,0,388420.74,1792343.25,786.26,0.00
18446744066655.30,1234422.39,1217.00,0.00,2481.37,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,135765763,0,0,0,389206.94,1792343.25,786.20,0.00
18446744066657.30,1236872.52,1219.00,0.00,2450.13,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,135976598,0,0,0,389978.48,1792343.25,771.54,0.00
18446744066659.30,1239328.66,1221.00,0.00,2456.14,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,136187375,0,0,0,390758.36,1792343.25,779.88,0.00
18446744066661.30,1241812.95,1224.00,0.00,2484.30,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,136400871,0,0,0,391541.07,1792343.25,782.71,0.00
18446744066663.30,1244317.38,1226.00,0.00,2504.43,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,136615582,0,0,0,392334.93,1792343.25,793.86,0.00
18446744066665.30,1246815.78,1229.00,0.00,2498.39,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,136828734,0,0,0,393118.25,1792343.25,783.32,0.00
18446744066667.30,1249286.84,1231.00,0.00,2471.06,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,137039357,0,0,0,393902.41,1792343.25,784.16,0.00
18446744066669.30,1251752.51,1234.00,0.00,2465.67,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,137251080,0,0,0,394680.13,1792343.25,777.72,0.00
18446744066671.30,1254223.68,1236.00,0.00,2471.16,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,137462290,0,0,0,395459.34,1792343.25,779.21,0.00
18446744066673.30,1256687.70,1239.00,0.00,2464.02,3.00,0.00,5654409622.20,8633224992.08,0.00,0.00,137671286,0,0,0,396237.06,1792343.25,777.72,0.00
18446744066675.30,1259154.94,1241.00,0.00,2467.24,2.00,0.00,5654409622.20,8633224992.08,0.00,0.00,137880777,0,0,0,397018.26,1792343.25,781.20,0.00
