time_sec,host_write_MB,cache_write_MB,backend_write_MB,host_delta_MB,cache_delta_MB,backend_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,l2p_write_MB,md_write_MB,l2p_delta_MB,md_delta_MB
4256.01,4180045.77,4121.00,1175002.00,2378.75,2.00,1980.00,2261355396.87,2406119262.13,0.00,0.00,177881576,0,0,0,0.00,1801540.88,0.00,15.48
4258.01,4182350.55,4123.00,1177221.00,2304.79,2.00,2219.00,2261355396.87,2406119262.13,0.00,0.00,177770158,0,0,0,0.00,1801558.27,0.00,17.38
4260.01,4184678.86,4125.00,1179450.00,2328.31,2.00,2229.00,2261355396.87,2406119262.13,0.00,0.00,177736102,0,0,0,0.00,1801575.77,0.00,17.51
4262.01,4187013.18,4128.00,1181513.00,2334.32,3.00,2063.00,2261355396.87,2406119262.13,0.00,0.00,177723716,0,0,0,0.00,1801591.92,0.00,16.15
4264.01,4189389.24,4130.00,1182178.00,2376.06,2.00,665.00,2261355396.87,2406119262.13,0.00,0.00,177911397,0,0,0,0.00,1801597.12,0.00,5.20
4266.01,4191816.96,4132.00,1182979.00,2427.71,2.00,801.00,2261355396.87,2406119262.13,0.00,0.00,178111368,0,0,0,0.00,1801603.39,0.00,6.27
4268.01,4194160.20,4135.00,1183813.00,2343.24,3.00,834.00,2262051868.66,2406838201.63,696471.79,718939.50,178199942,0,0,0,0.00,1801609.92,0.00,6.53
4270.01,4196478.80,4137.00,1184381.00,2318.61,2.00,568.00,2262051868.66,2406838201.63,0.00,0.00,178548347,0,0,0,0.00,1801614.38,0.00,4.45
4272.01,4198818.31,4139.00,1184802.00,2339.51,2.00,421.00,2262051868.66,2406838201.63,0.00,0.00,178817099,0,0,0,0.00,1801617.66,0.00,3.29
4274.01,4201206.13,4142.00,1185508.00,2387.82,3.00,706.00,2262051868.66,2406838201.63,0.00,0.00,179003646,0,0,0,0.00,1801623.15,0.00,5.48
4276.01,4203631.55,4144.00,1186104.00,2425.42,2.00,596.00,2262051868.66,2406838201.63,0.00,0.00,179186238,0,0,0,0.00,1801627.85,0.00,4.70
4278.01,4206118.42,4147.00,1186652.00,2486.87,3.00,548.00,2262051868.66,2406838201.63,0.00,0.00,179384230,0,0,0,0.00,1801632.10,0.00,4.25
4280.01,4208569.80,4149.00,1187452.00,2451.38,2.00,800.00,2262051868.66,2406838201.63,0.00,0.00,179315868,0,0,0,0.00,1801638.41,0.00,6.31
4282.01,4210968.88,4151.00,1187962.00,2399.08,2.00,510.00,2262051868.66,2406838201.63,0.00,0.00,179421802,0,0,0,0.00,1801642.40,0.00,3.98
4284.01,4213345.43,4154.00,1188551.00,2376.55,3.00,589.00,2262051868.66,2406838201.63,0.00,0.00,179697226,0,0,0,0.00,1801646.95,0.00,4.55
4286.01,4215711.39,4156.00,1188912.00,2365.96,2.00,361.00,2262051868.66,2406838201.63,0.00,0.00,179969776,0,0,0,0.00,1801649.84,0.00,2.88
4288.01,4218131.16,4158.00,1189669.00,2419.77,2.00,757.00,2262051868.66,2406838201.63,0.00,0.00,180321059,0,0,0,0.00,1801655.77,0.00,5.93
4290.01,4220540.46,4161.00,1190380.00,2409.29,3.00,711.00,2262051868.66,2406838201.63,0.00,0.00,180669808,0,0,0,0.00,1801661.34,0.00,5.57
4292.01,4222948.42,4163.00,1190836.00,2407.96,2.00,456.00,2262051868.66,2406838201.63,0.00,0.00,181044969,0,0,0,0.00,1801664.90,0.00,3.56
4294.01,4225381.20,4166.00,1191341.00,2432.78,3.00,505.00,2262051868.66,2406838201.63,0.00,0.00,181472551,0,0,0,0.00,1801668.78,0.00,3.88
4296.01,4227804.80,4168.00,1191941.00,2423.61,2.00,600.00,2262051868.66,2406838201.63,0.00,0.00,181917726,0,0,0,0.00,1801673.55,0.00,4.77
4298.01,4230185.05,4170.00,1192492.00,2380.25,2.00,551.00,2262051868.66,2406838201.63,0.00,0.00,182167522,0,0,0,0.00,1801677.87,0.00,4.32
4300.01,4232569.96,4173.00,1193111.00,2384.91,3.00,619.00,2262051868.66,2406838201.63,0.00,0.00,182216528,0,0,0,0.00,1801682.65,0.00,4.78
4302.01,4234985.04,4175.00,1193757.00,2415.08,2.00,646.00,2262051868.66,2406838201.63,0.00,0.00,182266032,0,0,0,0.00,1801687.77,0.00,5.12
4304.01,4237425.88,4177.00,1194031.00,2440.84,2.00,274.00,2262051868.66,2406838201.63,0.00,0.00,182516044,0,0,0,0.00,1801689.91,0.00,2.14
4306.01,4239886.21,4180.00,1194820.00,2460.33,3.00,789.00,2262051868.66,2406838201.63,0.00,0.00,182678932,0,0,0,0.00,1801696.09,0.00,6.18
4308.01,4242320.68,4182.00,1195221.00,2434.47,2.00,401.00,2262051868.66,2406838201.63,0.00,0.00,183046088,0,0,0,0.00,1801699.22,0.00,3.13
4310.01,4244716.62,4185.00,1195895.00,2395.94,3.00,674.00,2262051868.66,2406838201.63,0.00,0.00,183356486,0,0,0,0.00,1801704.45,0.00,5.23
4312.01,4247099.19,4187.00,1196359.00,2382.57,2.00,464.00,2262051868.66,2406838201.63,0.00,0.00,183678919,0,0,0,0.00,1801708.12,0.00,3.67
4314.01,4249492.14,4189.00,1196852.00,2392.95,2.00,493.00,2262051868.66,2406838201.63,0.00,0.00,183787931,0,0,0,0.00,1801711.99,0.00,3.87
4316.01,4251888.73,4192.00,1197764.00,2396.59,3.00,912.00,2262051868.66,2406838201.63,0.00,0.00,183956516,0,0,0,0.00,1801719.13,0.00,7.14
4318.01,4254273.04,4194.00,1198165.00,2384.30,2.00,401.00,2262051868.66,2406838201.63,0.00,0.00,184217461,0,0,0,0.00,1801722.27,0.00,3.13
4320.01,4256678.08,4196.00,1198615.00,2405.04,2.00,450.00,2262051868.66,2406838201.63,0.00,0.00,184395920,0,0,0,0.00,1801725.80,0.00,3.53
4322.01,4259066.20,4199.00,1198903.00,2388.12,3.00,288.00,2262051868.66,2406838201.63,0.00,0.00,184495299,0,0,0,0.00,1801728.05,0.00,2.25
4324.01,4261440.21,4201.00,1199619.00,2374.01,2.00,716.00,2262051868.66,2406838201.63,0.00,0.00,184467528,0,0,0,0.00,1801733.66,0.00,5.61
4326.01,4263816.92,4203.00,1199981.00,2376.70,2.00,362.00,2262051868.66,2406838201.63,0.00,0.00,184705535,0,0,0,0.00,1801736.48,0.00,2.83
4328.01,4266213.04,4206.00,1200536.00,2396.12,3.00,555.00,2262051868.66,2406838201.63,0.00,0.00,184623008,0,0,0,0.00,1801740.82,0.00,4.34
4330.01,4268594.94,4208.00,1200815.00,2381.90,2.00,279.00,2262051868.66,2406838201.63,0.00,0.00,184610651,0,0,0,0.00,1801743.02,0.00,2.20
4332.01,4270983.27,4211.00,1201468.00,2388.34,3.00,653.00,2262051868.66,2406838201.63,0.00,0.00,184445920,0,0,0,0.00,1801748.07,0.00,5.05
4334.01,4273376.01,4213.00,1202009.00,2392.73,2.00,541.00,2262051868.66,2406838201.63,0.00,0.00,184733158,0,0,0,0.00,1801752.36,0.00,4.29
4336.01,4275787.78,4215.00,1202458.00,2411.77,2.00,449.00,2262051868.66,2406838201.63,0.00,0.00,185145378,0,0,0,0.00,1801755.87,0.00,3.51
4338.01,4278207.58,4218.00,1203114.00,2419.80,3.00,656.00,2262051868.66,2406838201.63,0.00,0.00,185377284,0,0,0,0.00,1801760.95,0.00,5.09
4340.01,4280620.21,4220.00,1203574.00,2412.63,2.00,460.00,2262051868.66,2406838201.63,0.00,0.00,185626924,0,0,0,0.00,1801764.60,0.00,3.65
4342.01,4283071.27,4222.00,1203898.00,2451.06,2.00,324.00,2262051868.66,2406838201.63,0.00,0.00,186073369,0,0,0,0.00,1801767.15,0.00,2.55
4344.01,4285574.66,4225.00,1204464.00,2503.39,3.00,566.00,2262051868.66,2406838201.63,0.00,0.00,186373903,0,0,0,0.00,1801771.57,0.00,4.42
4346.01,4288042.64,4227.00,1205044.00,2467.97,2.00,580.00,2262051868.66,2406838201.63,0.00,0.00,186520007,0,0,0,0.00,1801776.12,0.00,4.55
4348.01,4290449.30,4230.00,1205632.00,2406.67,3.00,588.00,2262051868.66,2406838201.63,0.00,0.00,186651715,0,0,0,0.00,1801780.71,0.00,4.59
4350.01,4292887.30,4232.00,1206075.00,2438.00,2.00,443.00,2262051868.66,2406838201.63,0.00,0.00,186897087,0,0,0,0.00,1801784.19,0.00,3.48
4352.01,4295347.39,4235.00,1206620.00,2460.09,3.00,545.00,2262051868.66,2406838201.63,0.00,0.00,186998769,0,0,0,0.00,1801788.39,0.00,4.20
4354.01,4297784.24,4237.00,1207512.00,2436.85,2.00,892.00,2262051868.66,2406838201.63,0.00,0.00,187216808,0,0,0,0.00,1801795.43,0.00,7.04
4356.01,4300255.14,4239.00,1207818.00,2470.91,2.00,306.00,2262051868.66,2406838201.63,0.00,0.00,187469899,0,0,0,0.00,1801797.84,0.00,2.41
4358.01,4302742.05,4242.00,1208362.00,2486.91,3.00,544.00,2262051868.66,2406838201.63,0.00,0.00,187692336,0,0,0,0.00,1801802.09,0.00,4.25
4360.01,4305222.25,4244.00,1208632.00,2480.20,2.00,270.00,2262051868.66,2406838201.63,0.00,0.00,187819003,0,0,0,0.00,1801804.20,0.00,2.11
4362.01,4307716.12,4247.00,1209233.00,2493.88,3.00,601.00,2262051868.66,2406838201.63,0.00,0.00,187991284,0,0,0,0.00,1801808.91,0.00,4.71
4364.01,4310155.71,4249.00,1209565.00,2439.59,2.00,332.00,2262051868.66,2406838201.63,0.00,0.00,188134036,0,0,0,0.00,1801811.50,0.00,2.59
4366.01,4312584.14,4252.00,1210007.00,2428.42,3.00,442.00,2262051868.66,2406838201.63,0.00,0.00,188446654,0,0,0,0.00,1801814.91,0.00,3.41
4368.01,4315029.13,4254.00,1210552.00,2444.99,2.00,545.00,2262051868.66,2406838201.63,0.00,0.00,188834500,0,0,0,0.00,1801819.23,0.00,4.32
4370.01,4317440.95,4256.00,1211121.00,2411.82,2.00,569.00,2262051868.66,2406838201.63,0.00,0.00,189252214,0,0,0,0.00,1801823.69,0.00,4.46
4372.01,4319874.88,4259.00,1211645.00,2433.94,3.00,524.00,2262051868.66,2406838201.63,0.00,0.00,189611480,0,0,0,0.00,1801827.78,0.00,4.09
4374.01,4322278.14,4261.00,1211969.00,2403.25,2.00,324.00,2262051868.66,2406838201.63,0.00,0.00,190071440,0,0,0,0.00,1801830.33,0.00,2.55
4376.01,4324755.22,4264.00,1212443.00,2477.08,3.00,474.00,2262051868.66,2406838201.63,0.00,0.00,190268856,0,0,0,0.00,1801834.03,0.00,3.70
4378.01,4327219.43,4266.00,1212701.00,2464.21,2.00,258.00,2262051868.66,2406838201.63,0.00,0.00,190531660,0,0,0,0.00,1801836.05,0.00,2.02
4380.01,4329344.45,4268.00,1213284.00,2125.03,2.00,583.00,2262051868.66,2406838201.63,0.00,0.00,190811497,0,0,0,0.00,1801840.62,0.00,4.57
4382.01,4331414.47,4270.00,1213717.00,2070.02,2.00,433.00,2262051868.66,2406838201.63,0.00,0.00,191098999,0,0,0,0.00,1801844.00,0.00,3.38
4384.01,4333467.04,4272.00,1214015.00,2052.57,2.00,298.00,2262051868.66,2406838201.63,0.00,0.00,191384160,0,0,0,0.00,1801846.34,0.00,2.34
4386.01,4335531.70,4274.00,1214278.00,2064.66,2.00,263.00,2262051868.66,2406838201.63,0.00,0.00,191635493,0,0,0,0.00,1801848.40,0.00,2.05
4388.01,4337635.78,4276.00,1214607.00,2104.08,2.00,329.00,2262051868.66,2406838201.63,0.00,0.00,191762281,0,0,0,0.00,1801850.97,0.00,2.57
4390.01,4339686.73,4278.00,1215214.00,2050.96,2.00,607.00,2262051868.66,2406838201.63,0.00,0.00,191789700,0,0,0,0.00,1801855.73,0.00,4.76
4392.01,4341784.39,4280.00,1215775.00,2097.66,2.00,561.00,2262051868.66,2406838201.63,0.00,0.00,191942742,0,0,0,0.00,1801860.11,0.00,4.38
4394.01,4343856.05,4282.00,1216230.00,2071.66,2.00,455.00,2262051868.66,2406838201.63,0.00,0.00,192134586,0,0,0,0.00,1801863.68,0.00,3.57
4396.01,4345921.22,4284.00,1216637.00,2065.17,2.00,407.00,2262051868.66,2406838201.63,0.00,0.00,192337556,0,0,0,0.00,1801866.86,0.00,3.18
4398.01,4348038.02,4287.00,1217083.00,2116.80,3.00,446.00,2262051868.66,2406838201.63,0.00,0.00,192537159,0,0,0,0.00,1801870.30,0.00,3.44
4400.01,4350171.52,4289.00,1218140.00,2133.50,2.00,1057.00,2262051868.66,2406838201.63,0.00,0.00,192377184,0,0,0,0.00,1801878.59,0.00,8.29
4402.01,4352268.80,4291.00,1218704.00,2097.29,2.00,564.00,2262051868.66,2406838201.63,0.00,0.00,192324174,0,0,0,0.00,1801883.04,0.00,4.45
4404.01,4354289.30,4293.00,1219204.00,2020.50,2.00,500.00,2262051868.66,2406838201.63,0.00,0.00,192440317,0,0,0,0.00,1801886.96,0.00,3.92
4406.01,4356247.81,4295.00,1219467.00,1958.51,2.00,263.00,2262051868.66,2406838201.63,0.00,0.00,192499704,0,0,0,0.00,1801888.95,0.00,1.99
4408.01,4358248.82,4297.00,1219728.00,2001.01,2.00,261.00,2262051868.66,2406838201.63,0.00,0.00,192470334,0,0,0,0.00,1801891.01,0.00,2.05
4410.01,4360301.23,4299.00,1220243.00,2052.41,2.00,515.00,2262051868.66,2406838201.63,0.00,0.00,192613094,0,0,0,0.00,1801895.09,0.00,4.09
4412.01,4362308.93,4301.00,1220461.00,2007.70,2.00,218.00,2262051868.66,2406838201.63,0.00,0.00,192912192,0,0,0,0.00,1801896.80,0.00,1.70
4414.01,4364352.18,4303.00,1220801.00,2043.25,2.00,340.00,2262051868.66,2406838201.63,0.00,0.00,193207745,0,0,0,0.00,1801899.45,0.00,2.66
4416.01,4366368.00,4305.00,1220990.00,2015.82,2.00,189.00,2262051868.66,2406838201.63,0.00,0.00,193456248,0,0,0,0.00,1801900.90,0.00,1.45
4418.01,4368408.57,4307.00,1221426.00,2040.58,2.00,436.00,2262051868.66,2406838201.63,0.00,0.00,193720251,0,0,0,0.00,1801904.29,0.00,3.39
4420.01,4370476.65,4309.00,1221772.00,2068.08,2.00,346.00,2262051868.66,2406838201.63,0.00,0.00,194089872,0,0,0,0.00,1801907.01,0.00,2.72
4422.01,4372561.91,4311.00,1222341.00,2085.26,2.00,569.00,2262051868.66,2406838201.63,0.00,0.00,194056212,0,0,0,0.00,1801911.52,0.00,4.51
4424.01,4374582.10,4313.00,1222531.00,2020.19,2.00,190.00,2262051868.66,2406838201.63,0.00,0.00,194016215,0,0,0,0.00,1801913.00,0.00,1.48
4426.01,4376643.40,4315.00,1223042.00,2061.30,2.00,511.00,2262051868.66,2406838201.63,0.00,0.00,193918046,0,0,0,0.00,1801917.01,0.00,4.01
4428.01,4378664.34,4317.00,1223217.00,2020.95,2.00,175.00,2262051868.66,2406838201.63,0.00,0.00,194240878,0,0,0,0.00,1801918.38,0.00,1.37
4430.01,4380670.36,4319.00,1223638.00,2006.02,2.00,421.00,2262051868.66,2406838201.63,0.00,0.00,194453752,0,0,0,0.00,1801921.62,0.00,3.25
4432.01,4382714.63,4321.00,1223772.00,2044.27,2.00,134.00,2262051868.66,2406838201.63,0.00,0.00,194589838,0,0,0,0.00,1801922.71,0.00,1.09
4434.01,4384821.98,4323.00,1224263.00,2107.34,2.00,491.00,2262051868.66,2406838201.63,0.00,0.00,194739596,0,0,0,0.00,1801926.56,0.00,3.85
4436.01,4386830.98,4325.00,1224511.00,2009.00,2.00,248.00,2262051868.66,2406838201.63,0.00,0.00,194740791,0,0,0,0.00,1801928.50,0.00,1.94
4438.01,4388900.22,4327.00,1224855.00,2069.24,2.00,344.00,2262051868.66,2406838201.63,0.00,0.00,194886738,0,0,0,0.00,1801931.19,0.00,2.69
4440.01,4390946.53,4329.00,1225299.00,2046.31,2.00,444.00,2262051868.66,2406838201.63,0.00,0.00,194921534,0,0,0,0.00,1801934.67,0.00,3.48
4442.01,4393064.57,4331.00,1225538.00,2118.04,2.00,239.00,2262051868.66,2406838201.63,0.00,0.00,195286394,0,0,0,0.00,1801936.54,0.00,1.87
4444.01,4395107.06,4333.00,1225809.00,2042.49,2.00,271.00,2262051868.66,2406838201.63,0.00,0.00,195600984,0,0,0,0.00,1801938.66,0.00,2.12
4446.01,4397168.18,4335.00,1226034.00,2061.12,2.00,225.00,2262051868.66,2406838201.63,0.00,0.00,195716540,0,0,0,0.00,1801940.41,0.00,1.76
4448.01,4399214.34,4337.00,1226575.00,2046.16,2.00,541.00,2262051868.66,2406838201.63,0.00,0.00,195874133,0,0,0,0.00,1801944.66,0.00,4.24
4450.01,4401270.73,4339.00,1227260.00,2056.39,2.00,685.00,2262051868.66,2406838201.63,0.00,0.00,195956684,0,0,0,0.00,1801950.02,0.00,5.37
4452.01,4403367.39,4341.00,1227504.00,2096.66,2.00,244.00,2262051868.66,2406838201.63,0.00,0.00,196162123,0,0,0,0.00,1801951.93,0.00,1.91
4454.01,4405452.11,4343.00,1227628.00,2084.71,2.00,124.00,2262051868.66,2406838201.63,0.00,0.00,196433542,0,0,0,0.00,1801952.90,0.00,0.97
4456.01,4407515.71,4345.00,1228113.00,2063.61,2.00,485.00,2262051868.66,2406838201.63,0.00,0.00,196605652,0,0,0,0.00,1801956.70,0.00,3.80
4458.01,4409599.75,4347.00,1228258.00,2084.04,2.00,145.00,2262051868.66,2406838201.63,0.00,0.00,196850926,0,0,0,0.00,1801957.84,0.00,1.13
4460.01,4411705.30,4349.00,1228682.00,2105.55,2.00,424.00,2262051868.66,2406838201.63,0.00,0.00,196947631,0,0,0,0.00,1801961.15,0.00,3.31
4462.01,4413823.01,4351.00,1228852.00,2117.71,2.00,170.00,2262051868.66,2406838201.63,0.00,0.00,197170493,0,0,0,0.00,1801962.48,0.00,1.33
4464.01,4415861.83,4353.00,1229014.00,2038.82,2.00,162.00,2262051868.66,2406838201.63,0.00,0.00,197480022,0,0,0,0.00,1801963.74,0.00,1.27
4466.01,4417952.76,4355.00,1229161.00,2090.93,2.00,147.00,2262051868.66,2406838201.63,0.00,0.00,197891832,0,0,0,0.00,1801964.91,0.00,1.16
4468.01,4419999.73,4357.00,1229522.00,2046.97,2.00,361.00,2262051868.66,2406838201.63,0.00,0.00,198159651,0,0,0,0.00,1801967.73,0.00,2.82
4470.01,4422017.56,4359.00,1229950.00,2017.83,2.00,428.00,2262051868.66,2406838201.63,0.00,0.00,198199170,0,0,0,0.00,1801971.07,0.00,3.34
4472.01,4424061.34,4361.00,1229983.00,2043.79,2.00,33.00,2262051868.66,2406838201.63,0.00,0.00,198415336,0,0,0,0.00,1801971.33,0.00,0.26
4474.01,4426115.25,4363.00,1230610.00,2053.90,2.00,627.00,2262051868.66,2406838201.63,0.00,0.00,198465762,0,0,0,0.00,1801976.24,0.00,4.91
4476.01,4428194.38,4366.00,1231851.00,2079.13,3.00,1241.00,2262051868.66,2406838201.63,0.00,0.00,198417680,0,0,0,0.00,1801985.89,0.00,9.65
4478.01,4430300.19,4368.00,1232400.00,2105.82,2.00,549.00,2262051868.66,2406838201.63,0.00,0.00,198475452,0,0,0,0.00,1801990.26,0.00,4.37
4480.01,4432349.89,4370.00,1232510.00,2049.70,2.00,110.00,2262051868.66,2406838201.63,0.00,0.00,198787330,0,0,0,0.00,1801991.12,0.00,0.86
4482.01,4434471.39,4372.00,1233115.00,2121.50,2.00,605.00,2262051868.66,2406838201.63,0.00,0.00,198954173,0,0,0,0.00,1801995.78,0.00,4.66
4484.01,4436585.78,4374.00,1233952.00,2114.39,2.00,837.00,2262051868.66,2406838201.63,0.00,0.00,198927442,0,0,0,0.00,1802002.40,0.00,6.62
4486.01,4438681.16,4376.00,1234079.00,2095.38,2.00,127.00,2262051868.66,2406838201.63,0.00,0.00,199233736,0,0,0,0.00,1802003.39,0.00,0.99
4488.01,4440861.24,4378.00,1234367.00,2180.08,2.00,288.00,2262051868.66,2406838201.63,0.00,0.00,199342900,0,0,0,0.00,1802005.66,0.00,2.27
4490.01,4443042.31,4380.00,1235411.00,2181.07,2.00,1044.00,2262051868.66,2406838201.63,0.00,0.00,199346410,0,0,0,0.00,1802013.83,0.00,8.17
4492.01,4445223.04,4382.00,1236111.00,2180.73,2.00,700.00,2262051868.66,2406838201.63,0.00,0.00,199353991,0,0,0,0.00,1802019.30,0.00,5.47
4494.01,4447519.58,4385.00,1237219.00,2296.55,3.00,1108.00,2262051868.66,2406838201.63,0.00,0.00,199335168,0,0,0,0.00,1802027.97,0.00,8.67
4496.01,4449868.75,4387.00,1237862.00,2349.16,2.00,643.00,2262051868.66,2406838201.63,0.00,0.00,199557457,0,0,0,0.00,1802032.95,0.00,4.98
4498.01,4452255.95,4389.00,1238580.00,2387.20,2.00,718.00,2262051868.66,2406838201.63,0.00,0.00,199575992,0,0,0,0.00,1802038.63,0.00,5.69
4500.01,4454655.75,4392.00,1239043.00,2399.80,3.00,463.00,2262051868.66,2406838201.63,0.00,0.00,199977217,0,0,0,0.00,1802042.25,0.00,3.62
4502.01,4457092.32,4394.00,1239464.00,2436.56,2.00,421.00,2262051868.66,2406838201.63,0.00,0.00,200394368,0,0,0,0.00,1802045.55,0.00,3.30
4504.01,4459529.55,4396.00,1239977.00,2437.23,2.00,513.00,2262051868.66,2406838201.63,0.00,0.00,200771304,0,0,0,0.00,1802049.56,0.00,4.01
4506.01,4461927.27,4399.00,1240511.00,2397.72,3.00,534.00,2262051868.66,2406838201.63,0.00,0.00,201185094,0,0,0,0.00,1802053.75,0.00,4.19
4508.01,4464291.29,4401.00,1241146.00,2364.02,2.00,635.00,2262051868.66,2406838201.63,0.00,0.00,201554067,0,0,0,0.00,1802058.71,0.00,4.96
4510.01,4466737.07,4404.00,1242008.00,2445.79,3.00,862.00,2262051868.66,2406838201.63,0.00,0.00,201885430,0,0,0,0.00,1802065.41,0.00,6.70
4512.01,4469120.23,4406.00,1242676.00,2383.16,2.00,668.00,2262051868.66,2406838201.63,0.00,0.00,202053552,0,0,0,0.00,1802070.70,0.00,5.28
4514.01,4471481.48,4408.00,1243021.00,2361.25,2.00,345.00,2262051868.66,2406838201.63,0.00,0.00,202287287,0,0,0,0.00,1802073.39,0.00,2.70
4516.01,4473698.38,4410.00,1243433.00,2216.90,2.00,412.00,2262051868.66,2406838201.63,0.00,0.00,202504983,0,0,0,0.00,1802076.62,0.00,3.23
4518.01,4475916.70,4413.00,1243716.00,2218.32,3.00,283.00,2262051868.66,2406838201.63,0.00,0.00,202662024,0,0,0,0.00,1802078.79,0.00,2.16
4520.01,4478306.34,4415.00,1244462.00,2389.64,2.00,746.00,2262051868.66,2406838201.63,0.00,0.00,202926141,0,0,0,0.00,1802084.62,0.00,5.83
4522.01,4480764.49,4417.00,1245042.00,2458.14,2.00,580.00,2262051868.66,2406838201.63,0.00,0.00,203071662,0,0,0,0.00,1802089.21,0.00,4.59
4524.01,4483232.93,4420.00,1245386.00,2468.44,3.00,344.00,2262051868.66,2406838201.63,0.00,0.00,203466911,0,0,0,0.00,1802091.90,0.00,2.69
4526.01,4485665.79,4422.00,1246512.00,2432.86,2.00,1126.00,2262051868.66,2406838201.63,0.00,0.00,203483964,0,0,0,0.00,1802100.66,0.00,8.77
4528.01,4487985.00,4424.00,1247834.00,2319.21,2.00,1322.00,2262051868.66,2406838201.63,0.00,0.00,203419412,0,0,0,0.00,1802111.07,0.00,10.41
4530.01,4490326.10,4427.00,1249376.00,2341.10,3.00,1542.00,2262051868.66,2406838201.63,0.00,0.00,203374287,0,0,0,0.00,1802123.08,0.00,12.01
4532.01,4492717.89,4429.00,1250780.00,2391.79,2.00,1404.00,2262051868.66,2406838201.63,0.00,0.00,203506930,0,0,0,0.00,1802134.13,0.00,11.05
4534.01,4495136.02,4432.00,1251819.00,2418.13,3.00,1039.00,2262051868.66,2406838201.63,0.00,0.00,203536635,0,0,0,0.00,1802142.21,0.00,8.08
4536.01,4497555.64,4434.00,1252411.00,2419.62,2.00,592.00,2262051868.66,2406838201.63,0.00,0.00,203543471,0,0,0,0.00,1802146.84,0.00,4.62
4538.01,4499995.01,4436.00,1253593.00,2439.37,2.00,1182.00,2262051868.66,2406838201.63,0.00,0.00,203445887,0,0,0,0.00,1802156.16,0.00,9.32
4540.01,4502437.04,4439.00,1253867.00,2442.03,3.00,274.00,2262051868.66,2406838201.63,0.00,0.00,203716905,0,0,0,0.00,1802158.30,0.00,2.14
4542.01,4504891.53,4441.00,1254706.00,2454.50,2.00,839.00,2262051868.66,2406838201.63,0.00,0.00,203780132,0,0,0,0.00,1802164.87,0.00,6.57
4544.01,4507334.36,4444.00,1255022.00,2442.82,3.00,316.00,2262051868.66,2406838201.63,0.00,0.00,203989260,0,0,0,0.00,1802167.28,0.00,2.41
4546.01,4509804.33,4446.00,1256595.00,2469.98,2.00,1573.00,2262051868.66,2406838201.63,0.00,0.00,203867870,0,0,0,0.00,1802179.64,0.00,12.36
4548.01,4512239.39,4448.00,1256655.00,2435.06,2.00,60.00,2262051868.66,2406838201.63,0.00,0.00,204040648,0,0,0,0.00,1802180.12,0.00,0.48
4550.01,4514676.73,4451.00,1257989.00,2437.34,3.00,1334.00,2262051868.66,2406838201.63,0.00,0.00,204056062,0,0,0,0.00,1802190.52,0.00,10.39
4552.01,4517059.95,4453.00,1259689.00,2383.21,2.00,1700.00,2262051868.66,2406838201.63,0.00,0.00,203888349,0,0,0,0.00,1802203.86,0.00,13.34
4554.01,4519375.86,4455.00,1259926.00,2315.91,2.00,237.00,2262051868.66,2406838201.63,0.00,0.00,204043592,0,0,0,0.00,1802205.73,0.00,1.87
4556.01,4521732.35,4458.00,1260057.00,2356.50,3.00,131.00,2262051868.66,2406838201.63,0.00,0.00,204113336,0,0,0,0.00,1802206.75,0.00,1.02
4558.01,4524127.12,4460.00,1260411.00,2394.77,2.00,354.00,2262051868.66,2406838201.63,0.00,0.00,204289822,0,0,0,0.00,1802209.52,0.00,2.77
4560.01,4526505.41,4462.00,1260602.00,2378.29,2.00,191.00,2262051868.66,2406838201.63,0.00,0.00,204447201,0,0,0,0.00,1802211.01,0.00,1.49
4562.01,4528932.79,4465.00,1261278.00,2427.38,3.00,676.00,2262051868.66,2406838201.63,0.00,0.00,204481948,0,0,0,0.00,1802216.30,0.00,5.30
4564.01,4531365.97,4467.00,1261541.00,2433.18,2.00,263.00,2262051868.66,2406838201.63,0.00,0.00,204596565,0,0,0,0.00,1802218.36,0.00,2.05
4566.01,4533755.23,4470.00,1261904.00,2389.26,3.00,363.00,2262051868.66,2406838201.63,0.00,0.00,204656390,0,0,0,0.00,1802221.16,0.00,2.80
4568.01,4536178.34,4472.00,1262640.00,2423.11,2.00,736.00,2262051868.66,2406838201.63,0.00,0.00,204963075,0,0,0,0.00,1802226.96,0.00,5.80
4570.01,4538623.95,4474.00,1262988.00,2445.62,2.00,348.00,2262051868.66,2406838201.63,0.00,0.00,205214304,0,0,0,0.00,1802229.70,0.00,2.73
4572.01,4541099.10,4477.00,1263688.00,2475.15,3.00,700.00,2262051868.66,2406838201.63,0.00,0.00,205164434,0,0,0,0.00,1802235.16,0.00,5.47
4574.01,4543583.79,4479.00,1264253.00,2484.69,2.00,565.00,2262051868.66,2406838201.63,0.00,0.00,205450070,0,0,0,0.00,1802239.59,0.00,4.43
4576.01,4546054.75,4482.00,1264658.00,2470.96,3.00,405.00,2262051868.66,2406838201.63,0.00,0.00,205550568,0,0,0,0.00,1802242.76,0.00,3.16
4578.01,4548483.61,4484.00,1265056.00,2428.87,2.00,398.00,2262051868.66,2406838201.63,0.00,0.00,205737644,0,0,0,0.00,1802245.88,0.00,3.12
